sample_id	attr_value	attr_type	attr_category
1131	NASW	longhurst_province	environment
1132	NASW	longhurst_province	environment
1133	NASW	longhurst_province	environment
1134	NASW	longhurst_province	environment
1135	NASW	longhurst_province	environment
1136	NASW	longhurst_province	environment
1137	NASW	longhurst_province	environment
1138	NASW	longhurst_province	environment
1141	CCAL	longhurst_province	environment
1142	CCAL	longhurst_province	environment
1143	CCAL	longhurst_province	environment
1144	CCAL	longhurst_province	environment
1145	CCAL	longhurst_province	environment
1146	CCAL	longhurst_province	environment
1154	NECS	longhurst_province	environment
1155	NECS	longhurst_province	environment
1156	NECS	longhurst_province	environment
1157	NECS	longhurst_province	environment
1158	NECS	longhurst_province	environment
1159	NECS	longhurst_province	environment
1160	NECS	longhurst_province	environment
1161	NECS	longhurst_province	environment
1162	AUSE	longhurst_province	environment
1163	AUSE	longhurst_province	environment
1164	ARCH	longhurst_province	environment
1165	ARCH	longhurst_province	environment
1166	ARCH	longhurst_province	environment
1167	ARCH	longhurst_province	environment
1168	ARCH	longhurst_province	environment
1169	ARCH	longhurst_province	environment
1170	ARCH	longhurst_province	environment
1171	ARCH	longhurst_province	environment
1172	ARCH	longhurst_province	environment
1173	ARCH	longhurst_province	environment
1174	ARCH	longhurst_province	environment
1175	ARCH	longhurst_province	environment
1176	SPSG	longhurst_province	environment
1177	SPSG	longhurst_province	environment
1178	SPSG	longhurst_province	environment
1179	SPSG	longhurst_province	environment
1180	SPSG	longhurst_province	environment
1181	SPSG	longhurst_province	environment
1182	SPSG	longhurst_province	environment
1183	SPSG	longhurst_province	environment
1184	SPSG	longhurst_province	environment
1185	SPSG	longhurst_province	environment
1186	SPSG	longhurst_province	environment
1187	SPSG	longhurst_province	environment
1188	WARM	longhurst_province	environment
1189	WARM	longhurst_province	environment
1190	CHIL	longhurst_province	environment
1191	CHIL	longhurst_province	environment
1192	CHIL	longhurst_province	environment
1193	CHIL	longhurst_province	environment
1194	CHIL	longhurst_province	environment
1203	CCAL	longhurst_province	environment
1204	CCAL	longhurst_province	environment
1205	CCAL	longhurst_province	environment
1206	CCAL	longhurst_province	environment
1249	NASW	longhurst_province	environment
1250	NASW	longhurst_province	environment
1280	NATR	longhurst_province	environment
1300	NECS	longhurst_province	environment
1301	NECS	longhurst_province	environment
1302	NECS	longhurst_province	environment
1303	NECS	longhurst_province	environment
1304	NECS	longhurst_province	environment
1305	NECS	longhurst_province	environment
1306	NECS	longhurst_province	environment
1307	NECS	longhurst_province	environment
1308	NECS	longhurst_province	environment
1309	NECS	longhurst_province	environment
1310	NECS	longhurst_province	environment
1311	NECS	longhurst_province	environment
1312	NECS	longhurst_province	environment
1313	NECS	longhurst_province	environment
1314	NECS	longhurst_province	environment
1315	NECS	longhurst_province	environment
1316	NECS	longhurst_province	environment
1317	NECS	longhurst_province	environment
1318	NECS	longhurst_province	environment
1319	NECS	longhurst_province	environment
1320	NECS	longhurst_province	environment
1321	NECS	longhurst_province	environment
1322	NECS	longhurst_province	environment
1323	NECS	longhurst_province	environment
1324	NECS	longhurst_province	environment
1325	NECS	longhurst_province	environment
1326	NECS	longhurst_province	environment
1327	NECS	longhurst_province	environment
1328	NECS	longhurst_province	environment
1329	NECS	longhurst_province	environment
1330	APLR	longhurst_province	environment
1331	CCAL	longhurst_province	environment
1332	CCAL	longhurst_province	environment
1382	ARAB	longhurst_province	environment
1383	PNEC	longhurst_province	environment
1390	CAMR	longhurst_province	environment
1391	CAMR	longhurst_province	environment
1392	CAMR	longhurst_province	environment
1393	CAMR	longhurst_province	environment
1394	CAMR	longhurst_province	environment
1395	CAMR	longhurst_province	environment
1396	CAMR	longhurst_province	environment
1397	CAMR	longhurst_province	environment
1398	CCAL	longhurst_province	environment
1399	CCAL	longhurst_province	environment
1400	CCAL	longhurst_province	environment
1401	CCAL	longhurst_province	environment
1402	CCAL	longhurst_province	environment
1403	CCAL	longhurst_province	environment
1404	CCAL	longhurst_province	environment
1405	CCAL	longhurst_province	environment
1406	CCAL	longhurst_province	environment
1407	CCAL	longhurst_province	environment
1408	CCAL	longhurst_province	environment
1409	CCAL	longhurst_province	environment
1410	CCAL	longhurst_province	environment
1411	CCAL	longhurst_province	environment
1412	CCAL	longhurst_province	environment
1413	CCAL	longhurst_province	environment
1414	CCAL	longhurst_province	environment
1415	CCAL	longhurst_province	environment
1416	CCAL	longhurst_province	environment
1417	CCAL	longhurst_province	environment
1418	CCAL	longhurst_province	environment
1419	CCAL	longhurst_province	environment
1420	CCAL	longhurst_province	environment
1421	CCAL	longhurst_province	environment
1422	CCAL	longhurst_province	environment
1423	CCAL	longhurst_province	environment
1424	CCAL	longhurst_province	environment
1425	CCAL	longhurst_province	environment
1426	CCAL	longhurst_province	environment
1427	CCAL	longhurst_province	environment
1428	CCAL	longhurst_province	environment
1429	CCAL	longhurst_province	environment
1430	CHIL	longhurst_province	environment
1431	CHIL	longhurst_province	environment
1432	CHIL	longhurst_province	environment
1433	CHIL	longhurst_province	environment
1434	CHIL	longhurst_province	environment
1435	CHIL	longhurst_province	environment
1436	CHIL	longhurst_province	environment
1437	CHIL	longhurst_province	environment
1438	CHIL	longhurst_province	environment
1439	CHIL	longhurst_province	environment
1440	CHIL	longhurst_province	environment
1441	CHIL	longhurst_province	environment
1442	CHIL	longhurst_province	environment
1443	CHIL	longhurst_province	environment
1444	CHIL	longhurst_province	environment
1445	CHIL	longhurst_province	environment
1446	CHIL	longhurst_province	environment
1447	CHIL	longhurst_province	environment
1448	CHIL	longhurst_province	environment
1449	CHIL	longhurst_province	environment
1450	CHIL	longhurst_province	environment
1451	CHIL	longhurst_province	environment
1452	CHIL	longhurst_province	environment
1453	CHIL	longhurst_province	environment
1454	CHIL	longhurst_province	environment
1455	CHIL	longhurst_province	environment
1456	CHIL	longhurst_province	environment
1457	CHIL	longhurst_province	environment
1458	CHIL	longhurst_province	environment
1459	CHIL	longhurst_province	environment
1460	CHIL	longhurst_province	environment
1461	CHIL	longhurst_province	environment
1462	NASW	longhurst_province	environment
1463	NASW	longhurst_province	environment
1464	NPTG	longhurst_province	environment
1465	NPTG	longhurst_province	environment
1466	NPTG	longhurst_province	environment
1467	NPTG	longhurst_province	environment
1468	NPTG	longhurst_province	environment
1469	NPTG	longhurst_province	environment
1470	NPTG	longhurst_province	environment
1471	NPTG	longhurst_province	environment
1472	NPTG	longhurst_province	environment
1473	NPTG	longhurst_province	environment
1474	CCAL	longhurst_province	environment
1475	CCAL	longhurst_province	environment
1476	CCAL	longhurst_province	environment
1477	CCAL	longhurst_province	environment
1478	CCAL	longhurst_province	environment
1479	CCAL	longhurst_province	environment
1480	NPTG	longhurst_province	environment
1481	NPTG	longhurst_province	environment
1482	NPTG	longhurst_province	environment
1483	NPTG	longhurst_province	environment
1484	NPTG	longhurst_province	environment
1485	NPTG	longhurst_province	environment
1486	NPTG	longhurst_province	environment
1487	NPTG	longhurst_province	environment
1488	NPTG	longhurst_province	environment
1489	NPTG	longhurst_province	environment
1490	NPTG	longhurst_province	environment
1491	NPTG	longhurst_province	environment
1492	NPTG	longhurst_province	environment
1493	NPTG	longhurst_province	environment
1494	NPTG	longhurst_province	environment
1495	NPTG	longhurst_province	environment
1496	CCAL	longhurst_province	environment
1497	NWCS	longhurst_province	environment
1498	CARB	longhurst_province	environment
1499	NPTG	longhurst_province	environment
1500	NPTG	longhurst_province	environment
1501	NPTG	longhurst_province	environment
1502	NPTG	longhurst_province	environment
1503	NPTG	longhurst_province	environment
1504	NPTG	longhurst_province	environment
1505	NPTG	longhurst_province	environment
1506	NPTG	longhurst_province	environment
1527	NECS	longhurst_province	environment
1528	NECS	longhurst_province	environment
1529	NECS	longhurst_province	environment
1530	NECS	longhurst_province	environment
1531	NECS	longhurst_province	environment
1532	NECS	longhurst_province	environment
1533	NECS	longhurst_province	environment
1534	NECS	longhurst_province	environment
1535	NECS	longhurst_province	environment
1536	NECS	longhurst_province	environment
1537	NECS	longhurst_province	environment
1538	NECS	longhurst_province	environment
1539	NECS	longhurst_province	environment
1540	NECS	longhurst_province	environment
1541	NECS	longhurst_province	environment
1542	NECS	longhurst_province	environment
1543	NECS	longhurst_province	environment
1544	NECS	longhurst_province	environment
1545	NECS	longhurst_province	environment
1546	NECS	longhurst_province	environment
1547	NECS	longhurst_province	environment
1548	NECS	longhurst_province	environment
1549	NECS	longhurst_province	environment
1550	NECS	longhurst_province	environment
1551	NECS	longhurst_province	environment
1552	NECS	longhurst_province	environment
1553	NECS	longhurst_province	environment
1554	NECS	longhurst_province	environment
1555	NECS	longhurst_province	environment
1556	NECS	longhurst_province	environment
1557	NECS	longhurst_province	environment
1568	CCAL	longhurst_province	environment
1569	AUSE	longhurst_province	environment
1570	AUSE	longhurst_province	environment
1571	CCAL	longhurst_province	environment
1572	CCAL	longhurst_province	environment
1573	CCAL	longhurst_province	environment
1574	CCAL	longhurst_province	environment
1575	PSAE	longhurst_province	environment
1576	PSAE	longhurst_province	environment
1577	PSAE	longhurst_province	environment
1578	PSAE	longhurst_province	environment
1579	PSAE	longhurst_province	environment
1580	PSAE	longhurst_province	environment
1581	PSAE	longhurst_province	environment
1582	PSAE	longhurst_province	environment
1583	PSAE	longhurst_province	environment
1584	PSAE	longhurst_province	environment
1585	PSAE	longhurst_province	environment
1586	CCAL	longhurst_province	environment
1587	CCAL	longhurst_province	environment
1588	CCAL	longhurst_province	environment
1589	CCAL	longhurst_province	environment
1590	NPTG	longhurst_province	environment
1591	NPTG	longhurst_province	environment
1592	NPTG	longhurst_province	environment
1593	NPTG	longhurst_province	environment
1594	CCAL	longhurst_province	environment
1595	CCAL	longhurst_province	environment
1596	CCAL	longhurst_province	environment
1597	CCAL	longhurst_province	environment
1598	CCAL	longhurst_province	environment
1599	CCAL	longhurst_province	environment
1600	CCAL	longhurst_province	environment
1601	CCAL	longhurst_province	environment
1611	CHIL	longhurst_province	environment
1612	CHIL	longhurst_province	environment
1613	CHIL	longhurst_province	environment
1614	CHIL	longhurst_province	environment
1615	CHIL	longhurst_province	environment
1616	CHIL	longhurst_province	environment
1617	CHIL	longhurst_province	environment
1618	CHIL	longhurst_province	environment
1619	CHIL	longhurst_province	environment
1620	CHIL	longhurst_province	environment
1621	CHIL	longhurst_province	environment
1622	CHIL	longhurst_province	environment
1623	CHIL	longhurst_province	environment
1624	CHIL	longhurst_province	environment
1625	CHIL	longhurst_province	environment
1626	CHIL	longhurst_province	environment
1627	CHIL	longhurst_province	environment
1628	CHIL	longhurst_province	environment
1629	CHIL	longhurst_province	environment
1630	CHIL	longhurst_province	environment
1631	CHIL	longhurst_province	environment
1632	CHIL	longhurst_province	environment
1633	CHIL	longhurst_province	environment
1634	CHIL	longhurst_province	environment
1635	CHIL	longhurst_province	environment
1636	CHIL	longhurst_province	environment
1637	CHIL	longhurst_province	environment
1638	CHIL	longhurst_province	environment
1639	CHIL	longhurst_province	environment
1640	CHIL	longhurst_province	environment
1641	CHIL	longhurst_province	environment
1642	CHIL	longhurst_province	environment
1651	NASW	longhurst_province	environment
1652	NASW	longhurst_province	environment
1653	NASW	longhurst_province	environment
1654	NASW	longhurst_province	environment
1655	NASW	longhurst_province	environment
1656	NASW	longhurst_province	environment
1657	NASW	longhurst_province	environment
1658	CARB	longhurst_province	environment
1659	CARB	longhurst_province	environment
1660	CARB	longhurst_province	environment
1661	CARB	longhurst_province	environment
1662	BPLR	longhurst_province	environment
1663	NECS	longhurst_province	environment
1664	SATL	longhurst_province	environment
1666	NECS	longhurst_province	environment
1668	NWCS	longhurst_province	environment
1669	NWCS	longhurst_province	environment
1673	KURO	longhurst_province	environment
1674	SARC	longhurst_province	environment
1675	NPSW	longhurst_province	environment
1678	CCAL	longhurst_province	environment
1679	CARB	longhurst_province	environment
1680	CCAL	longhurst_province	environment
1681	NPSW	longhurst_province	environment
1690	MEDI	longhurst_province	environment
1693	CHIN	longhurst_province	environment
1694	CHIN	longhurst_province	environment
1710	NWCS	longhurst_province	environment
1711	NWCS	longhurst_province	environment
1712	NWCS	longhurst_province	environment
1724	INDW	longhurst_province	environment
1731	CCAL	longhurst_province	environment
1739	NPSW	longhurst_province	environment
1741	SANT	longhurst_province	environment
1742	SANT	longhurst_province	environment
1744	KURO	longhurst_province	environment
1747	SANT	longhurst_province	environment
1748	SANT	longhurst_province	environment
1749	NASE	longhurst_province	environment
1750	SANT	longhurst_province	environment
1751	SANT	longhurst_province	environment
1755	SANT	longhurst_province	environment
1756	SANT	longhurst_province	environment
1757	SATL	longhurst_province	environment
1758	ANTA	longhurst_province	environment
1759	ANTA	longhurst_province	environment
1763	MEDI	longhurst_province	environment
1769	MEDI	longhurst_province	environment
1770	MEDI	longhurst_province	environment
1772	CARB	longhurst_province	environment
1777	MEDI	longhurst_province	environment
1778	MEDI	longhurst_province	environment
1793	NECS	longhurst_province	environment
1796	NECS	longhurst_province	environment
1797	MEDI	longhurst_province	environment
1799	NECS	longhurst_province	environment
1806	NECS	longhurst_province	environment
1807	NECS	longhurst_province	environment
1808	NECS	longhurst_province	environment
1809	MEDI	longhurst_province	environment
1813	MEDI	longhurst_province	environment
1814	CNRY	longhurst_province	environment
1815	MEDI	longhurst_province	environment
1816	ARAB	longhurst_province	environment
1817	ARAB	longhurst_province	environment
1821	NPTG	longhurst_province	environment
1830	NWCS	longhurst_province	environment
1833	CCAL	longhurst_province	environment
1834	CCAL	longhurst_province	environment
1835	CCAL	longhurst_province	environment
1836	ALSK	longhurst_province	environment
1837	ALSK	longhurst_province	environment
1838	ALSK	longhurst_province	environment
1840	NWCS	longhurst_province	environment
1846	NWCS	longhurst_province	environment
1848	NWCS	longhurst_province	environment
1849	NWCS	longhurst_province	environment
1850	NWCS	longhurst_province	environment
1851	NWCS	longhurst_province	environment
1852	NWCS	longhurst_province	environment
1853	NPSW	longhurst_province	environment
1855	WARM	longhurst_province	environment
1856	BPLR	longhurst_province	environment
1857	BPLR	longhurst_province	environment
1858	CCAL	longhurst_province	environment
1859	CCAL	longhurst_province	environment
1864	NECS	longhurst_province	environment
1865	NECS	longhurst_province	environment
1866	NECS	longhurst_province	environment
1867	MEDI	longhurst_province	environment
1868	MEDI	longhurst_province	environment
1879	NWCS	longhurst_province	environment
1880	NWCS	longhurst_province	environment
1883	NWCS	longhurst_province	environment
1884	MEDI	longhurst_province	environment
1885	AUSE	longhurst_province	environment
1886	AUSE	longhurst_province	environment
1887	AUSE	longhurst_province	environment
1893	NWCS	longhurst_province	environment
1901	PSAE	longhurst_province	environment
1902	NWCS	longhurst_province	environment
1907	APLR	longhurst_province	environment
1911	NWCS	longhurst_province	environment
1918	WARM	longhurst_province	environment
1919	BPLR	longhurst_province	environment
1920	BPLR	longhurst_province	environment
1921	BPLR	longhurst_province	environment
1922	NWCS	longhurst_province	environment
1925	WARM	longhurst_province	environment
1926	BPLR	longhurst_province	environment
1927	BPLR	longhurst_province	environment
1928	NWCS	longhurst_province	environment
1931	ARAB	longhurst_province	environment
1932	BPLR	longhurst_province	environment
1933	BPLR	longhurst_province	environment
1934	NWCS	longhurst_province	environment
1935	NWCS	longhurst_province	environment
1936	ARAB	longhurst_province	environment
1937	BPLR	longhurst_province	environment
1938	BPLR	longhurst_province	environment
1939	NWCS	longhurst_province	environment
1940	NWCS	longhurst_province	environment
1941	NWCS	longhurst_province	environment
1942	ARAB	longhurst_province	environment
1943	BPLR	longhurst_province	environment
1944	BPLR	longhurst_province	environment
1945	BPLR	longhurst_province	environment
1946	NWCS	longhurst_province	environment
1948	NWCS	longhurst_province	environment
1949	ARAB	longhurst_province	environment
1950	NASW	longhurst_province	environment
1951	NECS	longhurst_province	environment
1952	NECS	longhurst_province	environment
1955	NWCS	longhurst_province	environment
1956	NASW	longhurst_province	environment
1957	NASW	longhurst_province	environment
1958	NECS	longhurst_province	environment
1959	NECS	longhurst_province	environment
1960	NWCS	longhurst_province	environment
1961	WARM	longhurst_province	environment
1962	NASW	longhurst_province	environment
1963	BPLR	longhurst_province	environment
1964	CCAL	longhurst_province	environment
1965	CCAL	longhurst_province	environment
1973	NPTG	longhurst_province	environment
1974	NPTG	longhurst_province	environment
1977	SANT	longhurst_province	environment
1978	SANT	longhurst_province	environment
1979	SANT	longhurst_province	environment
1982	NWCS	longhurst_province	environment
1983	NWCS	longhurst_province	environment
1984	NWCS	longhurst_province	environment
1985	NWCS	longhurst_province	environment
1986	SANT	longhurst_province	environment
1989	NASW	longhurst_province	environment
1990	NASW	longhurst_province	environment
1991	NASW	longhurst_province	environment
1992	NASW	longhurst_province	environment
2000	SANT	longhurst_province	environment
2001	SANT	longhurst_province	environment
2002	SANT	longhurst_province	environment
2003	SANT	longhurst_province	environment
2004	NWCS	longhurst_province	environment
2009	NWCS	longhurst_province	environment
2010	NWCS	longhurst_province	environment
2021	NATR	longhurst_province	environment
2022	NWCS	longhurst_province	environment
2023	NWCS	longhurst_province	environment
2026	CCAL	longhurst_province	environment
2030	NPPF	longhurst_province	environment
2034	NWCS	longhurst_province	environment
2036	PSAW	longhurst_province	environment
2037	ARCH	longhurst_province	environment
2038	ARAB	longhurst_province	environment
2039	ARAB	longhurst_province	environment
2044	AUSE	longhurst_province	environment
2047	CCAL	longhurst_province	environment
2052	CCAL	longhurst_province	environment
2053	CCAL	longhurst_province	environment
2057	BPLR	longhurst_province	environment
2058	CCAL	longhurst_province	environment
2062	NWCS	longhurst_province	environment
2065	CCAL	longhurst_province	environment
2066	NASW	longhurst_province	environment
2069	NWCS	longhurst_province	environment
2074	CCAL	longhurst_province	environment
2075	NWCS	longhurst_province	environment
2076	NWCS	longhurst_province	environment
2077	NPTG	longhurst_province	environment
2078	PSAE	longhurst_province	environment
2081	NWCS	longhurst_province	environment
2084	NWCS	longhurst_province	environment
2086	PSAE	longhurst_province	environment
2087	PSAE	longhurst_province	environment
2088	KURO	longhurst_province	environment
2093	NPTG	longhurst_province	environment
2094	NPTG	longhurst_province	environment
2095	NECS	longhurst_province	environment
2098	WARM	longhurst_province	environment
2100	NPSW	longhurst_province	environment
2101	MEDI	longhurst_province	environment
2102	SPSG	longhurst_province	environment
2103	MEDI	longhurst_province	environment
2104	NWCS	longhurst_province	environment
2105	KURO	longhurst_province	environment
2106	NECS	longhurst_province	environment
2107	BPLR	longhurst_province	environment
2108	SARC	longhurst_province	environment
2109	NWCS	longhurst_province	environment
2113	NPSW	longhurst_province	environment
2114	SARC	longhurst_province	environment
2115	BPLR	longhurst_province	environment
2116	NWCS	longhurst_province	environment
2119	BPLR	longhurst_province	environment
2120	NASW	longhurst_province	environment
2121	BPLR	longhurst_province	environment
2122	SPSG	longhurst_province	environment
2123	SPSG	longhurst_province	environment
2125	BPLR	longhurst_province	environment
2126	BPLR	longhurst_province	environment
2127	BPLR	longhurst_province	environment
2130	CHIL	longhurst_province	environment
2136	APLR	longhurst_province	environment
2137	MEDI	longhurst_province	environment
2138	EAFR	longhurst_province	environment
2139	KURO	longhurst_province	environment
2144	SPSG	longhurst_province	environment
2145	KURO	longhurst_province	environment
2146	BPLR	longhurst_province	environment
2150	SPSG	longhurst_province	environment
2152	NECS	longhurst_province	environment
2154	CHIL	longhurst_province	environment
2157	NWCS	longhurst_province	environment
2158	WARM	longhurst_province	environment
2162	GFST	longhurst_province	environment
2167	CCAL	longhurst_province	environment
2168	CCAL	longhurst_province	environment
2169	NATR	longhurst_province	environment
2179	NWCS	longhurst_province	environment
2181	NWCS	longhurst_province	environment
2186	NWCS	longhurst_province	environment
2187	NEWZ	longhurst_province	environment
2190	NWCS	longhurst_province	environment
2191	NWCS	longhurst_province	environment
2192	NWCS	longhurst_province	environment
2196	NWCS	longhurst_province	environment
2197	CHIL	longhurst_province	environment
2198	CARB	longhurst_province	environment
2210	GFST	longhurst_province	environment
2212	BPLR	longhurst_province	environment
2219	CARB	longhurst_province	environment
2231	NASW	longhurst_province	environment
2232	NASW	longhurst_province	environment
2237	NASW	longhurst_province	environment
2238	NASW	longhurst_province	environment
2239	NASW	longhurst_province	environment
2240	NASW	longhurst_province	environment
2244	NASW	longhurst_province	environment
2245	NASW	longhurst_province	environment
2246	NASW	longhurst_province	environment
2247	NASW	longhurst_province	environment
2248	NASW	longhurst_province	environment
2249	NASW	longhurst_province	environment
2250	NASW	longhurst_province	environment
2251	NASW	longhurst_province	environment
2252	NASW	longhurst_province	environment
2253	NASW	longhurst_province	environment
2254	NASW	longhurst_province	environment
2255	NASW	longhurst_province	environment
2262	NWCS	longhurst_province	environment
2263	NWCS	longhurst_province	environment
2264	BENG	longhurst_province	environment
2265	APLR	longhurst_province	environment
2266	MEDI	longhurst_province	environment
2269	NWCS	longhurst_province	environment
2270	BPLR	longhurst_province	environment
2271	BPLR	longhurst_province	environment
2272	AUSW	longhurst_province	environment
2273	BPLR	longhurst_province	environment
2274	APLR	longhurst_province	environment
2275	BPLR	longhurst_province	environment
2276	EAFR	longhurst_province	environment
2277	NPTG	longhurst_province	environment
2278	MONS	longhurst_province	environment
2279	SANT	longhurst_province	environment
2280	BPLR	longhurst_province	environment
2282	AUSE	longhurst_province	environment
2285	NECS	longhurst_province	environment
2286	MONS	longhurst_province	environment
2287	MEDI	longhurst_province	environment
2289	NATR	longhurst_province	environment
2291	CCAL	longhurst_province	environment
2292	CCAL	longhurst_province	environment
2293	CCAL	longhurst_province	environment
2294	CCAL	longhurst_province	environment
2295	CCAL	longhurst_province	environment
2296	CCAL	longhurst_province	environment
2297	CCAL	longhurst_province	environment
2298	CCAL	longhurst_province	environment
2299	CCAL	longhurst_province	environment
2300	CCAL	longhurst_province	environment
2301	CCAL	longhurst_province	environment
2302	CCAL	longhurst_province	environment
2304	CCAL	longhurst_province	environment
2305	CCAL	longhurst_province	environment
2306	CCAL	longhurst_province	environment
2307	CCAL	longhurst_province	environment
2308	CCAL	longhurst_province	environment
2309	CCAL	longhurst_province	environment
2310	CCAL	longhurst_province	environment
2311	CCAL	longhurst_province	environment
2312	CCAL	longhurst_province	environment
2313	CCAL	longhurst_province	environment
2314	CCAL	longhurst_province	environment
2315	CCAL	longhurst_province	environment
2316	CCAL	longhurst_province	environment
2318	CCAL	longhurst_province	environment
2319	NPTG	longhurst_province	environment
2320	NPTG	longhurst_province	environment
2321	ANTA	longhurst_province	environment
2322	ANTA	longhurst_province	environment
2323	ANTA	longhurst_province	environment
2324	ANTA	longhurst_province	environment
2325	CHIN	longhurst_province	environment
2326	CARB	longhurst_province	environment
2327	CARB	longhurst_province	environment
2328	CARB	longhurst_province	environment
2329	CARB	longhurst_province	environment
2330	CARB	longhurst_province	environment
2331	CARB	longhurst_province	environment
2332	CARB	longhurst_province	environment
2333	CARB	longhurst_province	environment
2334	CARB	longhurst_province	environment
2335	CARB	longhurst_province	environment
2336	CARB	longhurst_province	environment
2337	CARB	longhurst_province	environment
2338	CARB	longhurst_province	environment
2339	CARB	longhurst_province	environment
2340	CARB	longhurst_province	environment
2341	CARB	longhurst_province	environment
2342	CARB	longhurst_province	environment
2343	CARB	longhurst_province	environment
2344	CARB	longhurst_province	environment
2345	CARB	longhurst_province	environment
2366	NECS	longhurst_province	environment
2367	NECS	longhurst_province	environment
2368	NECS	longhurst_province	environment
2369	NECS	longhurst_province	environment
2370	NECS	longhurst_province	environment
2371	NECS	longhurst_province	environment
2372	NECS	longhurst_province	environment
2373	NECS	longhurst_province	environment
2374	NECS	longhurst_province	environment
2375	NECS	longhurst_province	environment
2376	NECS	longhurst_province	environment
2377	NECS	longhurst_province	environment
2378	NECS	longhurst_province	environment
2379	NECS	longhurst_province	environment
2380	NECS	longhurst_province	environment
2388	NECS	longhurst_province	environment
2389	NECS	longhurst_province	environment
2390	NECS	longhurst_province	environment
2391	NECS	longhurst_province	environment
2392	NECS	longhurst_province	environment
2393	NECS	longhurst_province	environment
2394	NECS	longhurst_province	environment
2395	NECS	longhurst_province	environment
2396	NECS	longhurst_province	environment
2397	NECS	longhurst_province	environment
2398	NECS	longhurst_province	environment
2399	NECS	longhurst_province	environment
2403	NECS	longhurst_province	environment
2404	NECS	longhurst_province	environment
2405	NECS	longhurst_province	environment
2406	NECS	longhurst_province	environment
2407	NECS	longhurst_province	environment
2408	NECS	longhurst_province	environment
2409	NECS	longhurst_province	environment
2410	NECS	longhurst_province	environment
2411	NECS	longhurst_province	environment
2412	NECS	longhurst_province	environment
2413	NECS	longhurst_province	environment
2414	NECS	longhurst_province	environment
2415	NECS	longhurst_province	environment
2416	NECS	longhurst_province	environment
2417	NECS	longhurst_province	environment
2418	NECS	longhurst_province	environment
2419	NECS	longhurst_province	environment
2420	NECS	longhurst_province	environment
2423	NECS	longhurst_province	environment
2424	NECS	longhurst_province	environment
2425	NECS	longhurst_province	environment
2426	NECS	longhurst_province	environment
2427	NECS	longhurst_province	environment
2428	NECS	longhurst_province	environment
2430	MEDI	longhurst_province	environment
2436	MEDI	longhurst_province	environment
2437	MEDI	longhurst_province	environment
2438	MEDI	longhurst_province	environment
2439	MEDI	longhurst_province	environment
2440	MEDI	longhurst_province	environment
2441	MEDI	longhurst_province	environment
2442	MEDI	longhurst_province	environment
2443	MEDI	longhurst_province	environment
2444	MEDI	longhurst_province	environment
2445	MEDI	longhurst_province	environment
2446	MEDI	longhurst_province	environment
2447	MEDI	longhurst_province	environment
2448	MEDI	longhurst_province	environment
2449	MEDI	longhurst_province	environment
2450	MEDI	longhurst_province	environment
2451	MEDI	longhurst_province	environment
2468	SPSG	longhurst_province	environment
2469	SATL	longhurst_province	environment
2470	NWCS	longhurst_province	environment
2471	NWCS	longhurst_province	environment
2489	PEQD	longhurst_province	environment
2490	NADR	longhurst_province	environment
2491	ARAB	longhurst_province	environment
2493	SPSG	longhurst_province	environment
2494	NASW	longhurst_province	environment
2496	NECS	longhurst_province	environment
2497	NWCS	longhurst_province	environment
2498	NASW	longhurst_province	environment
2499	ARAB	longhurst_province	environment
2502	CHIL	longhurst_province	environment
2504	NPTG	longhurst_province	environment
2505	NECS	longhurst_province	environment
2507	SPSG	longhurst_province	environment
2508	CCAL	longhurst_province	environment
2513	NECS	longhurst_province	environment
2514	NPSW	longhurst_province	environment
2516	NPSW	longhurst_province	environment
2518	NPSW	longhurst_province	environment
2522	NASW	longhurst_province	environment
2523	NATR	longhurst_province	environment
2524	NECS	longhurst_province	environment
2528	NWCS	longhurst_province	environment
2529	NWCS	longhurst_province	environment
2530	NWCS	longhurst_province	environment
2531	NWCS	longhurst_province	environment
2534	APLR	longhurst_province	environment
2535	APLR	longhurst_province	environment
2536	APLR	longhurst_province	environment
2537	APLR	longhurst_province	environment
